.,English
EventSarahPatterReadPageColor3Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “I could feel the ancient one approach from the other side. Suddenly, a group of men broke into the altar chamber and began fighting the locals. One man went to the altar, killed our father, laid out some materials, and spoke words I didn’t understand. He closed the portal while his friends protected him from what came through it.”\n"
EventSarahPatterReadPageColor3Base.button1,{qst:Continue}
EventSarahPatterReadPageColor3TiePoint.text,
EventSarahPatterReadPageColor3TiePoint.button1,
EventSarahPatterReadPageColor3End.text,
EventSarahPatterReadPageColor3End.button1,
EventSarahPatterTocPrologColor4.text,
EventSarahPatterTocPrologColor4.button1,
EventSarahPatterReadPageColor4.text,
EventSarahPatterReadPageColor4.button1,
EventSarahPatterReadPageColor4Display.text,
EventSarahPatterReadPageColor4Display.button1,
EventSarahPatterReadPageColor4Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “Our father believed that personal sacrifice was the most powerful magic. The portal is created by binding power to the body of a loved one. Father used me to summon the portal. When the portal closed, I died with it. The pain of the ritual so engulfed me that I can still feel it.”\n"
EventSarahPatterReadPageColor4Base.button1,{qst:Continue}
EventSarahPatterReadPageColor4TiePoint.text,
EventSarahPatterReadPageColor4TiePoint.button1,
EventSarahPatterReadPageColor4End.text,
EventSarahPatterReadPageColor4End.button1,
EventSarahPatterTocPrologColor5.text,
EventSarahPatterTocPrologColor5.button1,
EventSarahPatterReadPageColor5.text,
EventSarahPatterReadPageColor5.button1,
EventSarahPatterReadPageColor5Display.text,
EventSarahPatterReadPageColor5Display.button1,
EventSarahPatterReadPageColor5Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “You found out what was going to happen a week before the ritual. Members of Father’s church did something to you. After that, you followed orders without question. You helped Father bind me during the ritual. From what they said at the time, you probably cannot remember anything about the ritual or anything before. It’s why you don’t know who you are or remember what happened that night.”\n"
EventSarahPatterReadPageColor5Base.button1,{qst:Continue}
EventSarahPatterReadPageColor5TiePoint.text,
EventSarahPatterReadPageColor5TiePoint.button1,
EventSarahPatterReadPageColor5End.text,
EventSarahPatterReadPageColor5End.button1,
EventSarahPatterTocPrologColor6.text,
EventSarahPatterTocPrologColor6.button1,
EventSarahPatterReadPageColor6.text,
EventSarahPatterReadPageColor6.button1,
EventSarahPatterReadPageColor6Display.text,
EventSarahPatterReadPageColor6Display.button1,
EventSarahPatterReadPageColor6Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The day of the ritual, two of my friends came to visit me. When Father told them I wasn’t allowed out, they sneaked to my window and crawled in when I opened it. Father was furious. I’m not sure who strangled them or who dragged them to the yard. I was burning alive when the portal closed, then my body was dumped with my friends’. It wasn’t until then that I knew they were dead. I smouldered for several days, alive and conscious until the end.”\n"
EventSarahPatterReadPageColor6Base.button1,{qst:Continue}
EventSarahPatterReadPageColor6TiePoint.text,
EventSarahPatterReadPageColor6TiePoint.button1,
EventSarahPatterReadPageColor6End.text,
EventSarahPatterReadPageColor6End.button1,
EventSarahPatterTocPrologColor7.text,
EventSarahPatterTocPrologColor7.button1,
EventSarahPatterReadPageColor7.text,
EventSarahPatterReadPageColor7.button1,
EventSarahPatterReadPageColor7Display.text,
EventSarahPatterReadPageColor7Display.button1,
EventSarahPatterReadPageColor7Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “I don’t know who the other men were, but the one who closed the portal was our uncle Henry–Father’s brother. I think there’s something special about our family; there are things only we can do. It’s why Father could summon the portal, and why Uncle Henry could close it.\n\n“You probably share the family abilities. You must trust yourself to know what to do.”\n"
EventSarahPatterReadPageColor7Base.button1,{qst:Continue}
EventSarahPatterReadPageColor7TiePoint.text,
EventSarahPatterReadPageColor7TiePoint.button1,
EventSarahPatterReadPageColor7End.text,
EventSarahPatterReadPageColor7End.button1,
EventWandererAttacksStart.text,
EventWandererAttacksStart.button1,
EventWandererAttacksInit.text,
EventWandererAttacksInit.button1,
EventWandererAttacksFirstTimeInitializer.text,
EventWandererAttacksFirstTimeInitializer.button1,
EventWandererAttacksToc.text,
EventWandererAttacksToc.button1,
EventWandererAttacksTocSelector.text,
EventWandererAttacksTocSelector.button1,
EventWandererAttacksTocPrologStory1.text,
EventWandererAttacksTocPrologStory1.button1,
EventWandererAttacksReadPageStory1.text,
EventWandererAttacksReadPageStory1.button1,
EventWandererAttacksReadPageStory1Display.text,
EventWandererAttacksReadPageStory1Display.button1,
EventWandererAttacksReadPageStory1Base.text,"\nIn a voice that reverberates through the house, the cultist cries out, “Brothers! They have made it to the basement. They must be stopped.” Each investigator on the ground floor of the house suffers 1 Horror ({will} negates).\n"
EventWandererAttacksReadPageStory1Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory1TiePoint.text,
EventWandererAttacksReadPageStory1TiePoint.button1,
EventWandererAttacksReadPageStory1End.text,
EventWandererAttacksReadPageStory1End.button1,
EventWandererAttacksTiePoint.text,
EventWandererAttacksTiePoint.button1,
EventWandererAttacksClearTrigger.text,
EventWandererAttacksClearTrigger.button1,
EventWandererAttacksLoopBack.text,
EventWandererAttacksLoopBack.button1,
EventWandererAttacksEnd.text,
EventWandererAttacksEnd.button1,
EventWandererAttacksTocPrologStory2.text,
EventWandererAttacksTocPrologStory2.button1,
EventWandererAttacksReadPageStory2.text,
EventWandererAttacksReadPageStory2.button1,
EventWandererAttacksReadPageStory2Display.text,
EventWandererAttacksReadPageStory2Display.button1,
EventWandererAttacksReadPageStory2Base.text,"\n“I will not allow you into the basement,” he says to you. He raises a fist. ({strength};2) If you pass, you block his attack and counter with a punch of your own; the cultist suffers 1 damage. If you fail, he boxes your ears; become Stunned.\n"
EventWandererAttacksReadPageStory2Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory2TiePoint.text,
EventWandererAttacksReadPageStory2TiePoint.button1,
EventWandererAttacksReadPageStory2End.text,
EventWandererAttacksReadPageStory2End.button1,
EventWandererAttacksTocPrologStory3.text,
EventWandererAttacksTocPrologStory3.button1,
EventWandererAttacksReadPageStory3.text,
EventWandererAttacksReadPageStory3.button1,
EventWandererAttacksReadPageStory3Display.text,
EventWandererAttacksReadPageStory3Display.button1,
EventWandererAttacksReadPageStory3Base.text,"\n“You cannot be allowed to leave with the Master’s book.” He moves as if to grab you by the lapels. ({agility};2) If you pass, you step out of the way and push the cultist to the ground from behind. If you fail, the cultist grabs you, throws you to the ground, and pins you; become Restrained.\n"
EventWandererAttacksReadPageStory3Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory3TiePoint.text,
EventWandererAttacksReadPageStory3TiePoint.button1,
EventWandererAttacksReadPageStory3End.text,
EventWandererAttacksReadPageStory3End.button1,
EventWandererAttacksTocPrologStory4.text,
EventWandererAttacksTocPrologStory4.button1,
EventWandererAttacksReadPageStory4.text,
EventWandererAttacksReadPageStory4.button1,
EventWandererAttacksReadPageStory4Display.text,
EventWandererAttacksReadPageStory4Display.button1,
EventWandererAttacksReadPageStory4Base.text,"\n“Brothers! They have found what they need to explore the basement. We must stop them!” He turns and throws something to the ground. ({observation};2) If you pass, you see what he is doing and turn your head. If you fail, you watch the thing hit the ground... and a flash of light blinds you; become Dazed.\n"
EventWandererAttacksReadPageStory4Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory4TiePoint.text,
EventWandererAttacksReadPageStory4TiePoint.button1,
EventWandererAttacksReadPageStory4End.text,
EventWandererAttacksReadPageStory4End.button1,
EventWandererAttacksTocPrologStory5.text,
EventWandererAttacksTocPrologStory5.button1,
EventWandererAttacksReadPageStory5.text,
EventWandererAttacksReadPageStory5.button1,
EventWandererAttacksReadPageStory5Display.text,
EventWandererAttacksReadPageStory5Display.button1,
EventWandererAttacksReadPageStory5Base.text,"\nThe cultist shouts something about the basement and shakes you. Drop the {c:QItemCandles}. If you are not carrying them, become Dazed from the shaking.\n"
EventWandererAttacksReadPageStory5Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory5TiePoint.text,
EventWandererAttacksReadPageStory5TiePoint.button1,
EventWandererAttacksReadPageStory5End.text,
EventWandererAttacksReadPageStory5End.button1,
EventWandererAttacksTocPrologStory6.text,
EventWandererAttacksTocPrologStory6.button1,
EventWandererAttacksReadPageStory6.text,
EventWandererAttacksReadPageStory6.button1,
EventWandererAttacksReadPageStory6Display.text,
EventWandererAttacksReadPageStory6Display.button1,
EventWandererAttacksReadPageStory6Base.text,"\nThe cultist looks around; waves of horror and anger cross his face. He raises he arms and cries, “Brothers! I have found {var:wanderersKilled} of our brethren dead. I call upon the One True Power!” Each investigator not carrying a {c:QItemFluxStabilizer} tests {will}. If you pass, you withstand the rush of evil that passes up through the house. If you fail, suffer 1 Horror ({will} negates) and become Stunned. If all investigators who rolled pass, the power of your collective wills lifts everyone’s spirits: each investigator may discard 1 horror.\n"
EventWandererAttacksReadPageStory6Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory6TiePoint.text,
EventWandererAttacksReadPageStory6TiePoint.button1,
EventWandererAttacksReadPageStory6End.text,
EventWandererAttacksReadPageStory6End.button1,
EventWandererAttacksTocPrologStory7.text,
EventWandererAttacksTocPrologStory7.button1,
EventWandererAttacksReadPageStory7.text,
EventWandererAttacksReadPageStory7.button1,
EventWandererAttacksReadPageStory7Display.text,
EventWandererAttacksReadPageStory7Display.button1,
EventWandererAttacksReadPageStory7Base.text,"\n“You would destroy the Master’s house with your brutality. You must be stopped!” The cultist moves to push you. ({strength};2) If you pass, you push back hard against the cultist. If you fail, he pushes you off-balance and you fall hard to the floor; become Stunned.\n\n<i>I really should have been more careful with that gate</i>, you think to yourself.\n"
EventWandererAttacksReadPageStory7Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory7TiePoint.text,
EventWandererAttacksReadPageStory7TiePoint.button1,
EventWandererAttacksReadPageStory7End.text,
EventWandererAttacksReadPageStory7End.button1,
EventWandererAttacksTocPrologStory8.text,
EventWandererAttacksTocPrologStory8.button1,
EventWandererAttacksReadPageStory8.text,
EventWandererAttacksReadPageStory8.button1,
EventWandererAttacksReadPageStory8Display.text,
EventWandererAttacksReadPageStory8Display.button1,
EventWandererAttacksReadPageStory8Base.text,"\n“You have killed our High Priest. You shall pay.” The cultist raises his hands, looks upward, and begins chanting. ({lore};2) If you pass, you recognize enough of the words to know what is about to happen. If you fail, you are caught off-guard as a frozen wind sweeps through you, freezing you solid for a moment; become Restrained.\n"
EventWandererAttacksReadPageStory8Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory8TiePoint.text,
EventWandererAttacksReadPageStory8TiePoint.button1,
EventWandererAttacksReadPageStory8End.text,
EventWandererAttacksReadPageStory8End.button1,
EventWandererAttacksTocPrologStory9.text,
EventWandererAttacksTocPrologStory9.button1,
EventWandererAttacksReadPageStory9.text,
EventWandererAttacksReadPageStory9.button1,
EventWandererAttacksReadPageStory9Display.text,
EventWandererAttacksReadPageStory9Display.button1,
EventWandererAttacksReadPageStory9Base.text,"\n“They have found The Master’s sacred text,” the cultist wails. “They must not keep it!” The cultist raises his staff and slams the end to the floor. With a cracking sound, lightning erupts from the base of the staff. ({agility};2) If you pass, you leap toward the cultist and over the attack. If you fail, the lightning strikes you in the chest, blinding you with a flash of light; suffer 1 damage ({agility} negates), become Dazed, and drop the {c:QItemDVM} if you are carrying it.\n"
EventWandererAttacksReadPageStory9Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory9TiePoint.text,
EventWandererAttacksReadPageStory9TiePoint.button1,
EventWandererAttacksReadPageStory9End.text,
EventWandererAttacksReadPageStory9End.button1,
EventWandererAttacksTocPrologStory10.text,
EventWandererAttacksTocPrologStory10.button1,
EventWandererAttacksReadPageStory10.text,
EventWandererAttacksReadPageStory10.button1,
EventWandererAttacksReadPageStory10Display.text,
EventWandererAttacksReadPageStory10Display.button1,
EventWandererAttacksReadPageStory10Base.text,"\n“You have found the knife, but we will take it from you,” the cultist threatens. The cultist flies at you with surprising speed, trying to knock you off your feet. ({observation};2) If you pass, at the last moment you see where the cultist will hit and twist away. If you fail, the cultist slams your chest, knocking you to the ground; suffer 1 Damage ({agility} negates), become Restrained, and drop the {c:QItemRitualDagger} if you are carrying it.\n"
EventWandererAttacksReadPageStory10Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory10TiePoint.text,
EventWandererAttacksReadPageStory10TiePoint.button1,
EventWandererAttacksReadPageStory10End.text,
EventWandererAttacksReadPageStory10End.button1,
EventWandererAttacksTocPrologStory11.text,
EventWandererAttacksTocPrologStory11.button1,
EventWandererAttacksReadPageStory11.text,
EventWandererAttacksReadPageStory11.button1,
EventWandererAttacksReadPageStory11Display.text,
EventWandererAttacksReadPageStory11Display.button1,
EventWandererAttacksReadPageStory11Base.text,"\nThe cultist rushes into the room, intent on catching up with you. “You cannot steal our most sacred chalice,” he cries.\n\nHe has nearly reached you. ({will};2) If you pass, you stand your ground, blocking his attacks as the cultist tries to pummel you. If you fail, you flinch and are unable to defend yourself as the cultist sends a quick blow to your head; become Dazed and drop the {c:QItemRitualComponents} if you are carrying them.\n"
EventWandererAttacksReadPageStory11Base.button1,{qst:Continue}
EventWandererAttacksReadPageStory11TiePoint.text,
EventWandererAttacksReadPageStory11TiePoint.button1,
EventWandererAttacksReadPageStory11End.text,
