.,English
EventLibraryExpr30.button1,
EventMythosStart.text,
EventMythosStart.button1,
EventMythosInit.text,
EventMythosInit.button1,
EventMythosFirstTimeInitializer.text,
EventMythosFirstTimeInitializer.button1,
EventMythosExpr90.text,
EventMythosExpr90.button1,
EventMythosExpr91.text,
EventMythosExpr91.button1,
EventMythosExpr92.text,
EventMythosExpr92.button1,
EventMythosExpr93.text,
EventMythosExpr93.button1,
EventMythosExpr94.text,
EventMythosExpr94.button1,
EventMythosExpr95.text,
EventMythosExpr95.button1,
EventMythosExpr96.text,
EventMythosExpr96.button1,
EventMythosExpr97.text,
EventMythosExpr97.button1,
EventMythosExpr98.text,
EventMythosExpr98.button1,
EventMythosExpr99.text,
EventMythosExpr99.button1,
EventMythosExpr100.text,
EventMythosExpr100.button1,
EventMythosExpr101.text,
EventMythosExpr101.button1,
EventMythosExpr102.text,
EventMythosExpr102.button1,
EventMythosExpr103.text,
EventMythosExpr103.button1,
EventMythosExpr104.text,
EventMythosExpr104.button1,
EventMythosExpr105.text,
EventMythosExpr105.button1,
EventMythosTriggerPrologSelector.text,
EventMythosTriggerPrologSelector.button1,
EventMythosTriggerSelector.text,
EventMythosTriggerSelector.button1,
EventMythosReadPageTakeActionXferIfTriggered.text,
EventMythosReadPageTakeActionXferIfTriggered.button1,
EventMythosReadPageTakeAction.text,
EventMythosReadPageTakeAction.button1,
EventMythosReadPageTakeActionDisplay.text,
EventMythosReadPageTakeActionDisplay.button1,
EventMythosReadPageTakeActionTiePoint.text,
EventMythosReadPageTakeActionTiePoint.button1,
EventMythosReadPageTakeActionAfterTrigger1.text,
EventMythosReadPageTakeActionAfterTrigger1.button1,
EventMythosReadPageTakeActionAfterTrigger2.text,
EventMythosReadPageTakeActionAfterTrigger2.button1,
EventMythosReadPageTakeActionAfterTrigger3.text,
EventMythosReadPageTakeActionAfterTrigger3.button1,
EventMythosReadPageTakeActionAfterTrigger4.text,
EventMythosReadPageTakeActionAfterTrigger4.button1,
EventMythosReadPageTakeActionAfterGoto148.text,
EventMythosReadPageTakeActionAfterGoto148.button1,
EventMythosTiePoint.text,
EventMythosTiePoint.button1,
EventMythosLoopBack.text,
EventMythosLoopBack.button1,
EventMythosEnd.text,
EventMythosEnd.button1,
EventMythosReadPageStartOrContinueFirstRitualXferIfTriggered.text,
EventMythosReadPageStartOrContinueFirstRitualXferIfTriggered.button1,
EventMythosReadPageStartOrContinueFirstRitual.text,
EventMythosReadPageStartOrContinueFirstRitual.button1,
EventMythosReadPageStartOrContinueFirstRitualDisplay.text,
EventMythosReadPageStartOrContinueFirstRitualDisplay.button1,
EventMythosReadPageStartOrContinueFirstRitualTiePoint.text,
EventMythosReadPageStartOrContinueFirstRitualTiePoint.button1,
EventMythosExpr1.text,
EventMythosExpr1.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto149.text,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto149.button1,
EventMythosExpr2.text,
EventMythosExpr2.button1,
EventMythosExpr3.text,
EventMythosExpr3.button1,
EventMythosExpr5.text,
EventMythosExpr5.button1,
EventMythosExpr4.text,
EventMythosExpr4.button1,
EventMythosExpr7.text,
EventMythosExpr7.button1,
EventMythosExpr9.text,
EventMythosExpr9.button1,
EventMythosExpr8.text,
EventMythosExpr8.button1,
EventMythosExpr11.text,
EventMythosExpr11.button1,
EventMythosExpr13.text,
EventMythosExpr13.button1,
EventMythosExpr12.text,
EventMythosExpr12.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterLet1.text,
EventMythosReadPageStartOrContinueFirstRitualAfterLet1.button1,
EventMythosExpr15.text,
EventMythosExpr15.button1,
EventMythosExpr16.text,
EventMythosExpr16.button1,
EventMythosExpr18.text,
EventMythosExpr18.button1,
EventMythosExpr17.text,
EventMythosExpr17.button1,
EventMythosExpr20.text,
EventMythosExpr20.button1,
EventMythosExpr22.text,
EventMythosExpr22.button1,
EventMythosExpr21.text,
EventMythosExpr21.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterLet2.text,
EventMythosReadPageStartOrContinueFirstRitualAfterLet2.button1,
EventMythosExpr24.text,
EventMythosExpr24.button1,
EventMythosExpr25.text,
EventMythosExpr25.button1,
EventMythosExpr27.text,
EventMythosExpr27.button1,
EventMythosExpr26.text,
EventMythosExpr26.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterLet3.text,
EventMythosReadPageStartOrContinueFirstRitualAfterLet3.button1,
EventMythosExpr29.text,
EventMythosExpr29.button1,
EventMythosExpr30.text,
EventMythosExpr30.button1,
EventMythosExpr32.text,
EventMythosExpr32.button1,
EventMythosExpr31.text,
EventMythosExpr31.button1,
EventMythosExpr34.text,
EventMythosExpr34.button1,
EventMythosExpr36.text,
EventMythosExpr36.button1,
EventMythosExpr35.text,
EventMythosExpr35.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterLet4.text,
EventMythosReadPageStartOrContinueFirstRitualAfterLet4.button1,
EventMythosExpr38.text,
EventMythosExpr38.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto150.text,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto150.button1,
EventMythosExpr39.text,
EventMythosExpr39.button1,
EventMythosExpr40.text,
EventMythosExpr40.button1,
EventMythosExpr41.text,
EventMythosExpr41.button1,
EventMythosExpr43.text,
EventMythosExpr43.button1,
EventMythosExpr42.text,
EventMythosExpr42.button1,
EventMythosExpr46.text,
EventMythosExpr46.button1,
EventMythosExpr45.text,
EventMythosExpr45.button1,
EventMythosExpr53.text,
EventMythosExpr53.button1,
EventMythosExpr52.text,
EventMythosExpr52.button1,
EventMythosExpr55.text,
EventMythosExpr55.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterLet5.text,
EventMythosReadPageStartOrContinueFirstRitualAfterLet5.button1,
EventMythosExpr56.text,
EventMythosExpr56.button1,
EventMythosExpr57.text,
EventMythosExpr57.button1,
EventMythosExpr59.text,
EventMythosExpr59.button1,
EventMythosExpr58.text,
EventMythosExpr58.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto151.text,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto151.button1,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto152.text,
EventMythosReadPageStartOrContinueFirstRitualAfterGoto152.button1,
EventMythosExpr60.text,
EventMythosExpr60.button1,
EventMythosExpr54.text,
EventMythosExpr54.button1,
EventMythosExpr47.text,
EventMythosExpr47.button1,
EventMythosExpr48.text,
EventMythosExpr48.button1,
EventMythosExpr50.text,
EventMythosExpr50.button1,
EventMythosExpr49.text,
EventMythosExpr49.button1,
EventMythosExpr51.text,
EventMythosExpr51.button1,
EventMythosExpr44.text,
EventMythosExpr44.button1,
EventMythosExpr37.text,
EventMythosExpr37.button1,
EventMythosExpr33.text,
EventMythosExpr33.button1,
EventMythosExpr28.text,
EventMythosExpr28.button1,
EventMythosExpr23.text,
EventMythosExpr23.button1,
EventMythosExpr19.text,
EventMythosExpr19.button1,
EventMythosExpr14.text,
EventMythosExpr14.button1,
EventMythosExpr10.text,
EventMythosExpr10.button1,
EventMythosExpr6.text,
EventMythosExpr6.button1,
EventMythosReadPageStartFirstRitualXferIfTriggered.text,
EventMythosReadPageStartFirstRitualXferIfTriggered.button1,
EventMythosReadPageStartFirstRitual.text,
EventMythosReadPageStartFirstRitual.button1,
EventMythosExpr61.text,
EventMythosExpr61.button1,
EventMythosReadPageStartFirstRitualBeforeLet1.text,
EventMythosReadPageStartFirstRitualBeforeLet1.button1,
EventMythosReadPageStartFirstRitualDisplay.text,
EventMythosReadPageStartFirstRitualDisplay.button1,
EventMythosReadPageStartFirstRitualBase.text,"\nYou stop in your tracks as something... happens to the house. You aren’t sure what it is, but fear clutches your gut as the feeling washes over you.\n\nEach investigator takes 1 horror ({will} negates).\n"
EventMythosReadPageStartFirstRitualBase.button1,{qst:continue}
EventMythosReadPageStartFirstRitualTiePoint.text,
EventMythosReadPageStartFirstRitualTiePoint.button1,
EventMythosReadPageStartFirstRitualAfterGoto153.text,
EventMythosReadPageStartFirstRitualAfterGoto153.button1,
EventMythosReadPageContinueFirstRitualXferIfTriggered.text,
EventMythosReadPageContinueFirstRitualXferIfTriggered.button1,
EventMythosReadPageContinueFirstRitual.text,
EventMythosReadPageContinueFirstRitual.button1,
EventMythosExpr62.text,
EventMythosExpr62.button1,
EventMythosExpr63.text,
EventMythosExpr63.button1,
EventMythosExpr64.text,
EventMythosExpr64.button1,
EventMythosReadPageContinueFirstRitualBeforeLet1.text,
EventMythosReadPageContinueFirstRitualBeforeLet1.button1,
EventMythosExpr65.text,
EventMythosExpr65.button1,
EventMythosExpr66.text,
EventMythosExpr66.button1,
EventMythosExpr68.text,
EventMythosExpr68.button1,
EventMythosExpr67.text,
EventMythosExpr67.button1,
EventMythosReadPageContinueFirstRitualBeforeGoto154.text,
EventMythosReadPageContinueFirstRitualBeforeGoto154.button1,
EventMythosExpr70.text,
EventMythosExpr70.button1,
EventMythosExpr71.text,
EventMythosExpr71.button1,
EventMythosExpr73.text,
EventMythosExpr73.button1,
EventMythosExpr72.text,
EventMythosExpr72.button1,
EventMythosReadPageContinueFirstRitualBeforeGoto155.text,
EventMythosReadPageContinueFirstRitualBeforeGoto155.button1,
EventMythosExpr75.text,
EventMythosExpr75.button1,
EventMythosExpr76.text,
EventMythosExpr76.button1,
EventMythosExpr78.text,
EventMythosExpr78.button1,
EventMythosExpr77.text,
EventMythosExpr77.button1,
EventMythosReadPageContinueFirstRitualBeforeGoto156.text,
EventMythosReadPageContinueFirstRitualBeforeGoto156.button1,
EventMythosExpr80.text,
EventMythosExpr80.button1,
EventMythosExpr81.text,
EventMythosExpr81.button1,
EventMythosExpr83.text,
EventMythosExpr83.button1,
EventMythosExpr82.text,
EventMythosExpr82.button1,
EventMythosReadPageContinueFirstRitualBeforeGoto157.text,
EventMythosReadPageContinueFirstRitualBeforeGoto157.button1,
EventMythosReadPageContinueFirstRitualDisplay.text,
EventMythosReadPageContinueFirstRitualDisplay.button1,
EventMythosReadPageContinueFirstRitualTiePoint.text,
EventMythosReadPageContinueFirstRitualTiePoint.button1,
EventMythosReadPageContinueFirstRitualEnd.text,
EventMythosReadPageContinueFirstRitualEnd.button1,
EventMythosExpr84.text,
EventMythosExpr84.button1,
EventMythosExpr79.text,
EventMythosExpr79.button1,
EventMythosExpr74.text,
EventMythosExpr74.button1,
EventMythosExpr69.text,
EventMythosExpr69.button1,
EventMythosReadPageFirstRitualStartXferIfTriggered.text,
EventMythosReadPageFirstRitualStartXferIfTriggered.button1,
EventMythosReadPageFirstRitualStart.text,
EventMythosReadPageFirstRitualStart.button1,
EventMythosExpr85.text,
EventMythosExpr85.button1,
EventMythosExpr86.text,
EventMythosExpr86.button1,
EventMythosExpr88.text,
EventMythosExpr88.button1,
EventMythosExpr87.text,
EventMythosExpr87.button1,
EventMythosReadPageFirstRitualStartDisplay.text,
EventMythosReadPageFirstRitualStartDisplay.button1,
EventMythosReadPageFirstRitualStartOverload1.text,"\nThe hair on the back of your neck stands up as you feel a power filling the space around you. Something dark. Something evil. Something violent.\n\nSarah’s eyes widen and she whispers, “Mathias begun preparations for the ritual, the preparations you read about in the {c:QItemDvm}. We must get to the altar before he actually opens the gate. We must stop him.”\n"
EventMythosReadPageFirstRitualStartOverload1.button1,{qst:continue}
EventMythosReadPageFirstRitualStartTiePoint.text,
EventMythosReadPageFirstRitualStartTiePoint.button1,
EventMythosReadPageFirstRitualStartAfterGoto158.text,
EventMythosReadPageFirstRitualStartAfterGoto158.button1,
EventMythosReadPageFirstRitualStartBase.text,"\nFrom deep in the house, you hear a boy scream in terror. It stops abruptly and you feel something change in the air. The floor shudders and everything goes quiet for a moment.\n\nSarah’s eyes widen and she whispers to {c:EventChosenInvestigator}, “Mathias has started. The ritual has started. We must get to the altar and stop him.”\n"
EventMythosReadPageFirstRitualStartBase.button1,{qst:continue}
EventMythosExpr89.text,
EventMythosExpr89.button1,
EventMythosReadPageFirstRitualKnifeXferIfTriggered.text,
EventMythosReadPageFirstRitualKnifeXferIfTriggered.button1,
EventMythosReadPageFirstRitualKnife.text,
EventMythosReadPageFirstRitualKnife.button1,
EventMythosReadPageFirstRitualKnifeDisplay.text,
EventMythosReadPageFirstRitualKnifeDisplay.button1,
EventMythosReadPageFirstRitualKnifeBase.text,"\nYou feel something new within the power around you. Something that drains you, but somehow makes you feel stronger. You have a sudden flash of a knife being dragged across your palms.\n\nSarah leans in and whispers, “I can feel him preparing the dagger for the ritual. I can see on your face that you sense it too. We must find Mathias and stop him.\n"
EventMythosReadPageFirstRitualKnifeBase.button1,{qst:continue}
EventMythosReadPageFirstRitualKnifeTiePoint.text,
EventMythosReadPageFirstRitualKnifeTiePoint.button1,
EventMythosReadPageFirstRitualKnifeAfterGoto159.text,
EventMythosReadPageFirstRitualKnifeAfterGoto159.button1,
EventMythosReadPageFirstRitualChaliceXferIfTriggered.text,
EventMythosReadPageFirstRitualChaliceXferIfTriggered.button1,
EventMythosReadPageFirstRitualChalice.text,
EventMythosReadPageFirstRitualChalice.button1,
EventMythosReadPageFirstRitualChaliceDisplay.text,
EventMythosReadPageFirstRitualChaliceDisplay.button1,
EventMythosReadPageFirstRitualChaliceBase.text,"\nAnother shock hits you, making you feel the knife in your palm again, then as if you were squeezing your hand into a tight fist.\n\nSarah leans in and whispers, “I can feel him putting his blood in a chalice. I can almost see it.”\n"
EventMythosReadPageFirstRitualChaliceBase.button1,{qst:continue}
EventMythosReadPageFirstRitualChaliceTiePoint.text,
EventMythosReadPageFirstRitualChaliceTiePoint.button1,
EventMythosReadPageFirstRitualChaliceAfterGoto160.text,
EventMythosReadPageFirstRitualChaliceAfterGoto160.button1,
EventMythosReadPageFirstRitualWomanXferIfTriggered.text,
EventMythosReadPageFirstRitualWomanXferIfTriggered.button1,
EventMythosReadPageFirstRitualWoman.text,
EventMythosReadPageFirstRitualWoman.button1,
EventMythosReadPageFirstRitualWomanDisplay.text,
EventMythosReadPageFirstRitualWomanDisplay.button1,
EventMythosReadPageFirstRitualWomanBase.text,"\nYou feel the first real power of the spell Mathias is casting as it intensifies what you feel around you. It draws you in and repulses you at the same time. A woman screams. The sound pierces the walls of the house, making the windows rattle in their frames. You feel her take a deep, ragged breath, then she screams again. And again. And again. Just as you start to feel like you might start screaming too, it abruptly stops, and you know she is dead.\n\nEach investigator takes 1 Horror ({will} negates).\n"
EventMythosReadPageFirstRitualWomanBase.button1,{qst:continue}
EventMythosReadPageFirstRitualWomanTiePoint.text,
EventMythosReadPageFirstRitualWomanTiePoint.button1,
EventMythosReadPageFirstRitualWomanAfterGoto161.text,
EventMythosReadPageFirstRitualWomanAfterGoto161.button1,
EventMythosReadPageFirstRitualOpenXferIfTriggered.text,
EventMythosReadPageFirstRitualOpenXferIfTriggered.button1,
EventMythosReadPageFirstRitualOpen.text,
EventMythosReadPageFirstRitualOpen.button1,
EventMythosReadPageFirstRitualOpenDisplay.text,
EventMythosReadPageFirstRitualOpenDisplay.button1,
EventMythosReadPageFirstRitualOpenBase.text,"\nThe woman’s screaming abruptly stops and, for a moment, it is silent again, as if the house were taking a breath. A boy’s single, terrified scream cuts through the silence. Though cannot see it, you feel the gate spring into being. You hear something moan in pain; you feel the rumblings of it through the house. You know in your gut that it’s Mathias’s son.\n\nThe power of the gate has infused the air around you with a a nearly electric sense of evil, making your skin buzz in discomfort.\n"
EventMythosReadPageFirstRitualOpenBase.button1,{qst:continue}
EventMythosReadPageFirstRitualOpenTiePoint.text,
EventMythosReadPageFirstRitualOpenTiePoint.button1,
EventMythosReadPageFirstRitualOpenAfterGoto162.text,
EventMythosReadPageFirstRitualOpenAfterGoto162.button1,
EventMythosToc.text,
EventMythosToc.button1,
EventMythosTocSelector.text,
EventMythosTocSelector.button1,
EventMythosTocPrologProxyTakeAction.text,
EventMythosTocPrologProxyTakeAction.button1,
EventMythosTocPrologTakeAction.text,
EventMythosTocPrologTakeAction.button1,
EventMythosTocPrologProxyStartOrContinueFirstRitual.text,
EventMythosTocPrologProxyStartOrContinueFirstRitual.button1,
EventMythosTocPrologStartOrContinueFirstRitual.text,
EventMythosTocPrologStartOrContinueFirstRitual.button1,
EventMythosTocPrologProxyStartFirstRitual.text,
EventMythosTocPrologProxyStartFirstRitual.button1,
EventMythosTocPrologStartFirstRitual.text,
EventMythosTocPrologStartFirstRitual.button1,
EventMythosTocPrologProxyContinueFirstRitual.text,
EventMythosTocPrologProxyContinueFirstRitual.button1,
EventMythosTocPrologContinueFirstRitual.text,
EventMythosTocPrologContinueFirstRitual.button1,
EventMythosTocPrologProxyFirstRitualStart.text,
EventMythosTocPrologProxyFirstRitualStart.button1,
EventMythosTocPrologFirstRitualStart.text,
EventMythosTocPrologFirstRitualStart.button1,
EventMythosTocPrologProxyFirstRitualKnife.text,
EventMythosTocPrologProxyFirstRitualKnife.button1,
EventMythosTocPrologFirstRitualKnife.text,
EventMythosTocPrologFirstRitualKnife.button1,
EventMythosTocPrologProxyFirstRitualChalice.text,
EventMythosTocPrologProxyFirstRitualChalice.button1,
EventMythosTocPrologFirstRitualChalice.text,
EventMythosTocPrologFirstRitualChalice.button1,
EventMythosTocPrologProxyFirstRitualWoman.text,
EventMythosTocPrologProxyFirstRitualWoman.button1,
EventMythosTocPrologFirstRitualWoman.text,
EventMythosTocPrologFirstRitualWoman.button1,
EventMythosTocPrologProxyFirstRitualOpen.text,
EventMythosTocPrologProxyFirstRitualOpen.button1,
EventMythosTocPrologFirstRitualOpen.text,
EventMythosTocPrologFirstRitualOpen.button1,
EventMythosTocNoPagesAvailable.text,
EventMythosTocNoPagesAvailable.button1,
EventMythosReadPageTakeActionTrigger.text,
EventMythosReadPageTakeActionTrigger.button1,
EventMythosReadPageStartOrContinueFirstRitualTrigger.text,
EventMythosReadPageStartOrContinueFirstRitualTrigger.button1,
EventMythosFirstRitualOpenGateStart.text,
