.,English
EventBenBeforeReadPageHowLongBase.text,|||\n“How long, you ask? Well, the house is large. There are numerous rooms on the ground floor, a basement, and many rooms upstairs. Peter lived here with his daughter. The wife died under suspicious circumstances when the girl was three. Never explained.”\n\nGain 1 {clue}.\n\n“Anyway, I guess you’ll need a few hours just to look through the place and get your bearings. You’ll want to check every drawer, cabinet, and box in the house–take as much time as you need. The whole house should be cleared out and spotless by the end of next week.”\n|||
EventBenBeforeReadPageHowLongBase.button1,“How long will it take us to look through the house?”
EventBenBeforeExpr4.text,
EventBenBeforeExpr4.button1,
EventBenBeforeReadPageWhatXferIfTriggered.text,
EventBenBeforeReadPageWhatXferIfTriggered.button1,
EventBenBeforeReadPageWhat.text,
EventBenBeforeReadPageWhat.button1,
EventBenBeforeReadPageWhatTestFinished.text,
EventBenBeforeReadPageWhatTestFinished.button1,
EventBenBeforeExpr13.text,
EventBenBeforeExpr13.button1,
EventBenBeforeExpr15.text,
EventBenBeforeExpr15.button1,
EventBenBeforeExpr14.text,
EventBenBeforeExpr14.button1,
EventBenBeforeReadPageWhatDisplay.text,
EventBenBeforeReadPageWhatDisplay.button1,
EventBenBeforeReadPageWhatOverload1.text,|||\n“The children? Two were strangled. Parts of them were... missing. The burns on the third were never explained. Nasty business.\n\n“Peter and his brother Henry both went missing that night. Most folks don’t know about Henry. Left a lot of folks around town wondering what really happened. But we’re not here to gossip.”\n|||
EventBenBeforeReadPageWhatOverload1.button1,“What do you think happened to those children?”
EventBenBeforeReadPageWhatTiePoint.text,
EventBenBeforeReadPageWhatTiePoint.button1,
EventBenBeforeExpr17.text,
EventBenBeforeExpr17.button1,
EventBenBeforeReadPageWhatAfterLet1.text,
EventBenBeforeReadPageWhatAfterLet1.button1,
EventBenBeforeExpr18.text,
EventBenBeforeExpr18.button1,
EventBenBeforeExpr19.text,
EventBenBeforeExpr19.button1,
EventBenBeforeExpr20.text,
EventBenBeforeExpr20.button1,
EventBenBeforeReadPageWhatAfterLet2.text,
EventBenBeforeReadPageWhatAfterLet2.button1,
EventBenBeforeReadPageWhatAfterTrigger3.text,
EventBenBeforeReadPageWhatAfterTrigger3.button1,
EventBenBeforeExpr21.text,
EventBenBeforeExpr21.button1,
EventBenBeforeExpr22.text,
EventBenBeforeExpr22.button1,
EventBenBeforeExpr23.text,
EventBenBeforeExpr23.button1,
EventBenBeforeReadPageWhatAfterGoto12.text,
EventBenBeforeReadPageWhatAfterGoto12.button1,
EventBenBeforeReadPageWhatEnd.text,
EventBenBeforeReadPageWhatEnd.button1,
EventBenBeforeExpr24.text,
EventBenBeforeExpr24.button1,
EventBenBeforeReadPageWhatBase.text,|||\n“The children? One of them was burned from head-to-toe. The other two were strangled and parts were... taken. The burns were never explained. Nasty business.\n\n“Peter Smythe–the girl’s father and the owner of this house–went missing that night. Most folks think he did something to the children and then ran away. Still hiding, they think.\n\n“What wasn’t reported is that his brother, Henry, also disappeared that night. Folks in town figured they’d run off together to avoid difficult questions.”\n\nGain 1 {clue}.\n|||
EventBenBeforeReadPageWhatBase.button1,“What do you think happened to those children?”
EventBenBeforeExpr16.text,
EventBenBeforeExpr16.button1,
EventBenBeforeReadPageWhereXferIfTriggered.text,
EventBenBeforeReadPageWhereXferIfTriggered.button1,
EventBenBeforeReadPageWhere.text,
EventBenBeforeReadPageWhere.button1,
EventBenBeforeReadPageWhereTestFinished.text,
EventBenBeforeReadPageWhereTestFinished.button1,
EventBenBeforeExpr25.text,
EventBenBeforeExpr25.button1,
EventBenBeforeExpr27.text,
EventBenBeforeExpr27.button1,
EventBenBeforeExpr26.text,
EventBenBeforeExpr26.button1,
EventBenBeforeReadPageWhereDisplay.text,
EventBenBeforeReadPageWhereDisplay.button1,
EventBenBeforeReadPageWhereOverload1.text,|||\n“The children were found just over there,” he grumbles, pointing back the way you came. “Not sure why it matters, but I’ll tell you: the girl who was burnt, she kept smoldering until the next day. Coroner couldn’t explain it.” Benjamin resumes digging through his pockets, but seems a little shaken.\n|||
EventBenBeforeReadPageWhereOverload1.button1,“Where were those children found?”
EventBenBeforeReadPageWhereTiePoint.text,
EventBenBeforeReadPageWhereTiePoint.button1,
EventBenBeforeExpr29.text,
EventBenBeforeExpr29.button1,
EventBenBeforeReadPageWhereAfterLet1.text,
EventBenBeforeReadPageWhereAfterLet1.button1,
EventBenBeforeExpr30.text,
EventBenBeforeExpr30.button1,
EventBenBeforeExpr31.text,
EventBenBeforeExpr31.button1,
EventBenBeforeExpr32.text,
EventBenBeforeExpr32.button1,
EventBenBeforeReadPageWhereAfterLet2.text,
EventBenBeforeReadPageWhereAfterLet2.button1,
EventBenBeforeReadPageWhereAfterTrigger3.text,
EventBenBeforeReadPageWhereAfterTrigger3.button1,
EventBenBeforeExpr33.text,
EventBenBeforeExpr33.button1,
EventBenBeforeExpr34.text,
EventBenBeforeExpr34.button1,
EventBenBeforeExpr35.text,
EventBenBeforeExpr35.button1,
EventBenBeforeReadPageWhereAfterGoto13.text,
EventBenBeforeReadPageWhereAfterGoto13.button1,
EventBenBeforeReadPageWhereEnd.text,
EventBenBeforeReadPageWhereEnd.button1,
EventBenBeforeExpr36.text,
EventBenBeforeExpr36.button1,
EventBenBeforeReadPageWhereBase.text,|||\n“The children were found just over there,” he says, pointing back the way you came. “They were in a pile; the girl’s body was still smoking from the burns. Strangest thing: she kept smoking until the next day. Coroner wasn’t able to explain it. No one was.\n\n“Our family has lived here for generations–many of them in this house. We’re upset to let it go, but no one lives here... or wants to after what happened.”\n\nGain 1 {clue}.\n\nBenjamin resumes searching his pockets, but seems a little shaken.\n|||
EventBenBeforeReadPageWhereBase.button1,“Where were those children found?”
EventBenBeforeExpr28.text,
EventBenBeforeExpr28.button1,
EventBenBeforeReadPageWhyXferIfTriggered.text,
EventBenBeforeReadPageWhyXferIfTriggered.button1,
EventBenBeforeReadPageWhy.text,
EventBenBeforeReadPageWhy.button1,
EventBenBeforeReadPageWhyTestFinished.text,
EventBenBeforeReadPageWhyTestFinished.button1,
EventBenBeforeExpr37.text,
EventBenBeforeExpr37.button1,
EventBenBeforeExpr39.text,
EventBenBeforeExpr39.button1,
EventBenBeforeExpr38.text,
EventBenBeforeExpr38.button1,
EventBenBeforeReadPageWhyDisplay.text,
EventBenBeforeReadPageWhyDisplay.button1,
EventBenBeforeReadPageWhyOverload1.text,|||\n“That’s none of your concern,” he snaps.\n\nYou startle at his abrupt response. You and all investigators in your space suffer 1 facedown horror ({will} negates).\n|||
EventBenBeforeReadPageWhyOverload1.button1,“Why did you wait so long to sell the house?”
EventBenBeforeReadPageWhyTiePoint.text,
EventBenBeforeReadPageWhyTiePoint.button1,
EventBenBeforeExpr41.text,
EventBenBeforeExpr41.button1,
EventBenBeforeReadPageWhyAfterLet1.text,
EventBenBeforeReadPageWhyAfterLet1.button1,
EventBenBeforeExpr42.text,
EventBenBeforeExpr42.button1,
EventBenBeforeExpr43.text,
EventBenBeforeExpr43.button1,
EventBenBeforeExpr44.text,
EventBenBeforeExpr44.button1,
EventBenBeforeReadPageWhyAfterLet2.text,
EventBenBeforeReadPageWhyAfterLet2.button1,
EventBenBeforeReadPageWhyAfterTrigger3.text,
EventBenBeforeReadPageWhyAfterTrigger3.button1,
EventBenBeforeExpr45.text,
EventBenBeforeExpr45.button1,
EventBenBeforeExpr46.text,
EventBenBeforeExpr46.button1,
EventBenBeforeExpr47.text,
EventBenBeforeExpr47.button1,
EventBenBeforeReadPageWhyAfterGoto14.text,
EventBenBeforeReadPageWhyAfterGoto14.button1,
EventBenBeforeReadPageWhyEnd.text,
EventBenBeforeReadPageWhyEnd.button1,
EventBenBeforeExpr48.text,
EventBenBeforeExpr48.button1,
EventBenBeforeReadPageWhyBase.text,|||\n“Well, we tried right after the... trouble. No one would even come to look at it back then, but our, um, priest, told us now is the right time.”\n\nGain 1 {clue}.\n|||
EventBenBeforeReadPageWhyBase.button1,“Why did you wait so long to sell the house?”
EventBenBeforeExpr40.text,
EventBenBeforeExpr40.button1,
EventBenBeforeReadPageSorryXferIfTriggered.text,
EventBenBeforeReadPageSorryXferIfTriggered.button1,
EventBenBeforeReadPageSorry.text,
EventBenBeforeReadPageSorry.button1,
EventBenBeforeReadPageSorryTestFinished.text,
EventBenBeforeReadPageSorryTestFinished.button1,
EventBenBeforeReadPageSorryDisplay.text,
EventBenBeforeReadPageSorryDisplay.button1,
EventBenBeforeReadPageSorryBase.text,|||\n“You should be more careful. The house is old and in poor repair.” His shoulders rise for a moment, then fall as he sighs. “No real harm done... the gate can be repaired... again.”\n|||
EventBenBeforeReadPageSorryBase.button1,“I’m sorry about the gate.”
EventBenBeforeReadPageSorryTiePoint.text,
EventBenBeforeReadPageSorryTiePoint.button1,
EventBenBeforeExpr50.text,
EventBenBeforeExpr50.button1,
EventBenBeforeReadPageSorryAfterLet1.text,
EventBenBeforeReadPageSorryAfterLet1.button1,
EventBenBeforeReadPageSorryEnd.text,
EventBenBeforeReadPageSorryEnd.button1,
EventBenBeforeToc.text,
EventBenBeforeToc.button1,
EventBenBeforeTocSelector.text,
EventBenBeforeTocSelector.button1,
EventBenBeforeToc0.text,|||\n“How long, you ask? Well, the house is large. There are numerous rooms on the ground floor, a basement, and many rooms upstairs. Peter lived here with his daughter. The wife died under suspicious circumstances when the girl was three. Never explained.”\n\nGain 1 {clue}.\n\n“Anyway, I guess you’ll need a few hours just to look through the place and get your bearings. You’ll want to check every drawer, cabinet, and box in the house–take as much time as you need. The whole house should be cleared out and spotless by the end of next week.”\n|||
EventBenBeforeToc0.button1,{action} “How long will it take us to look through the house?”
EventBenBeforeToc0.button2,{action} “What do you think happened to those children?”
EventBenBeforeToc0.button3,{action} “Where were those children found?”
EventBenBeforeToc0.button4,{action} “Why did you wait so long to sell the house?”
EventBenBeforeToc0.button5,{action} “I’m sorry about the gate.”
EventBenBeforeToc0.button6,{qst:cancel}
EventBenBeforeToc1.text,|||\nBenjamin is still digging through his pockets. You hear him mutter about paying attention and minding your own business.\n|||
EventBenBeforeToc1.button1,{action} “How long will it take us to look through the house?”
EventBenBeforeToc1.button2,{action} “What do you think happened to those children?”
EventBenBeforeToc1.button3,{action} “Where were those children found?”
EventBenBeforeToc1.button4,{action} “Why did you wait so long to sell the house?”
EventBenBeforeToc1.button5,{action} “I’m sorry about the gate.”
EventBenBeforeToc1.button6,{qst:cancel}
EventBenBeforeToc2.text,|||\nBenjamin is still looking through his pockets, but he’s moving slower and looks upset. You wonder what his connection is to those children.\n|||
EventBenBeforeToc2.button1,{action} “How long will it take us to look through the house?”
EventBenBeforeToc2.button2,{action} “What do you think happened to those children?”
EventBenBeforeToc2.button3,{action} “Where were those children found?”
EventBenBeforeToc2.button4,{action} “Why did you wait so long to sell the house?”
EventBenBeforeToc2.button5,{action} “I’m sorry about the gate.”
EventBenBeforeToc2.button6,{qst:cancel}
EventBenBeforeToc3.text,|||\nBenjamin is looking around on the ground like maybe he dropped whatever he’s looking for. <i>Could it be a book instead of a key?</i> you wonder to yourself.\n|||
EventBenBeforeToc3.button1,{action} “How long will it take us to look through the house?”
EventBenBeforeToc3.button2,{action} “What do you think happened to those children?”
EventBenBeforeToc3.button3,{action} “Where were those children found?”
EventBenBeforeToc3.button4,{action} “Why did you wait so long to sell the house?”
EventBenBeforeToc3.button5,{action} “I’m sorry about the gate.”
EventBenBeforeToc3.button6,{qst:cancel}
EventBenBeforeToc4.text,|||\nBenjamin still doesn’t look happy, but he doesn’t seem as angry now.\n|||
EventBenBeforeToc4.button1,{action} “How long will it take us to look through the house?”
EventBenBeforeToc4.button2,{action} “What do you think happened to those children?”
EventBenBeforeToc4.button3,{action} “Where were those children found?”
EventBenBeforeToc4.button4,{action} “Why did you wait so long to sell the house?”
EventBenBeforeToc4.button5,{action} “I’m sorry about the gate.”
EventBenBeforeToc4.button6,{qst:cancel}
EventBenBeforeTocTiePoint.text,
EventBenBeforeTocTiePoint.button1,
EventBenBeforeTocIsFinished.text,
EventBenBeforeTocIsFinished.button1,
EventBenBeforeExpr53.text,
EventBenBeforeExpr53.button1,
EventBenBeforeReadPageProlog.text,
EventBenBeforeReadPageProlog.button1,
EventBenBeforeReadPagePrologTestFinished.text,
EventBenBeforeReadPagePrologTestFinished.button1,
EventBenBeforeReadPagePrologDisplay.text,
EventBenBeforeReadPagePrologDisplay.button1,
EventBenBeforeReadPagePrologBase.text,|||\nBenjamin is digging around in his pockets. You think you hear him mutter something about a key.\n|||
EventBenBeforeReadPagePrologBase.button1,{qst:continue}
EventBenBeforeReadPagePrologTiePoint.text,
EventBenBeforeReadPagePrologTiePoint.button1,
EventBenBeforeReadPagePrologEnd.text,
EventBenBeforeReadPagePrologEnd.button1,
EventDrivewayStart.text,
EventDrivewayStart.button1,
EventDrivewayInit.text,
EventDrivewayInit.button1,
EventDrivewayFirstTimeInitializer.text,
EventDrivewayFirstTimeInitializer.button1,
EventDrivewayExpr2.text,
EventDrivewayExpr2.button1,
EventDrivewayExpr8.text,
EventDrivewayExpr8.button1,
EventDrivewayExpr9.text,
EventDrivewayExpr9.button1,
EventDrivewayExpr10.text,
EventDrivewayExpr10.button1,
EventDrivewayExpr11.text,
EventDrivewayExpr11.button1,
EventDrivewayExpr12.text,
EventDrivewayExpr12.button1,
EventDrivewayExpr13.text,
EventDrivewayExpr13.button1,
EventDrivewayExpr14.text,
EventDrivewayExpr14.button1,
EventDrivewayExpr15.text,
EventDrivewayExpr15.button1,
EventDrivewayExpr16.text,
EventDrivewayExpr16.button1,
EventDrivewayExpr17.text,
EventDrivewayExpr17.button1,
EventDrivewayExpr18.text,
EventDrivewayExpr18.button1,
EventDrivewayExpr19.text,
EventDrivewayExpr19.button1,
EventDrivewayExpr20.text,
EventDrivewayExpr20.button1,
EventDrivewayTriggerPrologSelector.text,
EventDrivewayTriggerPrologSelector.button1,
EventDrivewayReadPageSearchGardenToolTriggeredPrologTarget.text,
EventDrivewayReadPageSearchGardenToolTriggeredPrologTarget.button1,
EventDrivewayTocPrologSearchGardenTool.text,|||\nThe weeds along the edge of driveway are tall, thick, and long-dead. Whatever is under them has been bound tightly over the years.\n|||
EventDrivewayTocPrologSearchGardenTool.button1,{action} Search
EventDrivewayTocPrologSearchGardenTool.button2,{qst:cancel}
EventDrivewayReadPageSearchGardenTool.text,
EventDrivewayReadPageSearchGardenTool.button1,
EventDrivewayReadPageSearchGardenToolBeforeAddRemove1.text,
EventDrivewayReadPageSearchGardenToolBeforeAddRemove1.button1,
EventDrivewayReadPageSearchGardenToolDisplay.text,
EventDrivewayReadPageSearchGardenToolDisplay.button1,
EventDrivewayReadPageSearchGardenToolBase.text,|||\nYou rustle around in the weeds and find something interesting. Gain the {c:QItemGardenTool} Common Item, then discard this Search token.\n\nAs you pull it free of the weeds, a child’s doll is exposed. The clothing is ragged and the paint is chipped. You think back to the children who were found here and wonder if this doll belonged to one of them.\n\nGain 1 {clue}, then take 1 facedown Horror ({will} negates).\n|||
EventDrivewayReadPageSearchGardenToolBase.button1,Search
EventDrivewayReadPageSearchGardenToolTiePoint.text,
EventDrivewayReadPageSearchGardenToolTiePoint.button1,
